source,target,weight
n19,n11,0
n18,n9,0
n4,n7,3
n5,n14,-8
n8,n16,7
n6,n15,-8
n11,n12,6
n1,n7,2
n19,n10,3
n12,n15,-8
n4,n15,8
n2,n3,5
n6,n8,1
n13,n10,0
n5,n6,9
n6,n16,-6
n14,n1,3
n15,n8,-6
n13,n18,3
n17,n18,10
n1,n12,7
n2,n19,-10
n8,n3,7
n6,n2,-8
n15,n2,-10
n0,n14,10
n17,n6,-5
n13,n9,1
n0,n4,-4
n8,n15,-10
n15,n17,-4
n9,n15,1
n5,n15,-2
n5,n13,8
n19,n3,-6
n9,n16,5
n8,n18,-6
n11,n4,-1
n7,n5,0
n15,n13,8
n3,n5,-5
n16,n17,10
n16,n11,10
n14,n0,-10
n9,n14,7
n18,n2,-2
n6,n9,-5
n16,n10,3
n5,n7,-1
n2,n1,6
