source,target,weight
n25,n18,10
n15,n24,4
n28,n9,-3
n27,n19,8
n8,n11,-4
n11,n9,-6
n22,n2,3
n16,n17,3
n17,n29,1
n4,n20,-4
n6,n2,9
n6,n1,-7
n5,n2,9
n27,n25,5
n21,n17,3
n6,n28,4
n22,n17,7
n26,n13,-7
n25,n15,-3
n16,n26,2
n15,n14,-2
n26,n16,7
n20,n22,2
n16,n6,6
n18,n6,7
n15,n23,8
n20,n5,3
n10,n11,7
n1,n6,3
n4,n9,4
n28,n25,5
n4,n22,-5
n5,n12,3
n11,n21,0
n19,n0,3
n0,n15,-10
n20,n19,-10
n10,n26,-6
n3,n1,2
n11,n7,-2
n1,n13,6
n23,n3,4
n22,n27,1
n6,n16,0
n28,n2,-1
n17,n2,-8
n18,n4,-3
n27,n16,8
n18,n1,8
n25,n2,4
n2,n29,0
n9,n5,-6
n11,n4,1
n15,n9,-1
n0,n17,4
n17,n22,-2
n16,n19,-10
n13,n2,8
n23,n2,7
n19,n23,-3
n18,n11,7
n17,n10,5
n11,n14,-6
n24,n5,3
n13,n23,-5
n29,n1,-7
n8,n20,8
n27,n1,5
n23,n18,2
n11,n27,3
n18,n8,4
n2,n18,-6
n25,n20,-9
n6,n27,10
n9,n19,5
n2,n19,4
n29,n19,-3
n8,n16,-9
n24,n19,0
n25,n22,-4
n11,n18,-1
n10,n19,4
n25,n19,-4
n18,n23,-10
n14,n17,8
n27,n24,-5
n4,n0,-5
n21,n18,-7
n17,n1,2
n9,n7,-10
n27,n18,-8
n18,n25,10
n21,n9,9
n26,n10,-6
n29,n27,3
n24,n7,6
n18,n13,-9
n25,n29,-1
n24,n6,0
n26,n3,-7
